Temperature,Microbes
70-75,Thermus aquaticus
90-103,Pyrococcus furiosus
55-75,Geobacillus stearothermophilus
75-85,Sulfolobus acidocaldarius
55-70,Bacillus caldolyticus
80-90,Thermotoga maritima
70-80,Caldicellulosiruptor saccharolyticus
65-85,Thermus thermophilus
70-95,Aquifex aeolicus
65-97,Methanothermococcus thermolithotrophicus
90-113,Pyrolobus fumarii
80-100,Thermococcus litoralis
0-7,Psychrotrophic,Lactococcus
-20-20,Polaromonas
20-45,Moritella 
20-45,Streptococcus pyogenes
25-60,Clostridium paradoxum
55-65,Bacillus
50-85,Sulfurovum
20-45,Listeria monocytogenes
15-45,Staphylococcus aureus
10-50,Escherichia coli
25-40,Clostridium kluyveri
20-40,Pseudomonas maltophilia
10-35,Thiobacillus novellus
10-40,Streptococcus pneumoniae
80-115,Thermotogales
80-116,Aquificales
108-110,Extremophiles,Hyperthermus butylicus
