Temperature,Microbe Type,Microbes
-2-20,Psychrophiles,Psychromonas ingrahamii
-2-20,Psychrophiles,Moritella marina
-2-20,Psychrophiles,Colwellia psychrerythraea
0-15,Psychrophiles,Shewanella benthica
-1-15,Psychrophiles,Flavobacterium frigidimaris
-1-10,Psychrophiles,Oleispira antarctica
-2-15,Psychrophiles,Polaribacter irgensii
-1-18,Psychrophiles,Glaciecola punicea
-1-10,Psychrophiles,Aliivibrio logei
-2-20,Psychrophiles,Psychroflexus torquis
70-75,Thermophiles,Thermus aquaticus
90-103,Thermophiles,Pyrococcus furiosus
55-75,Thermophiles,Geobacillus stearothermophilus
75-85,Thermophiles,Sulfolobus acidocaldarius
55-70,Thermophiles,Bacillus caldolyticus
80-90,Thermophiles,Thermotoga maritima
70-80,Thermophiles,Caldicellulosiruptor saccharolyticus
65-85,Thermophiles,Thermus thermophilus
70-95,Thermophiles,Aquifex aeolicus
65-97,Thermophiles,Methanothermococcus thermolithotrophicus
20-45,Mesophiles,Escherichia coli
20-45,Mesophiles,Bacillus subtilis
20-45,Mesophiles,Staphylococcus aureus
20-42,Mesophiles,Pseudomonas aeruginosa
20-40,Mesophiles,Streptococcus pyogenes
20-40,Mesophiles,Lactobacillus plantarum
20-45,Mesophiles,Clostridium perfringens
10-45,Mesophiles,Enterococcus faecalis
0-45,Mesophiles,Listeria monocytogenes
10-40,Mesophiles,Vibrio cholerae
20-45,Mesophiles,Staphylococcus aureus
20-45,Mesophiles,Escherichia coli
20-40,Mesophiles,Streptococcus pneumoniae
20-40,Mesophiles,Streptococcus pyogens
30-35,Mesophiles,Haemophilus influenzae
90-113,Hyperthermophiles,Pyrolobus fumarii
80-100,Hyperthermophiles,Thermococcus litoralis
80-100,Hyperthermophiles,Pyrococcus horikoshii
84-110,Hyperthermophiles,Methanopyrus kandleri
90-106,Hyperthermophiles,Pyrodictium occultum
75-100,Hyperthermophiles,Aeropyrum pernix
90-106,Hyperthermophiles,Pyrolobus boshukonii
65-92,Hyperthermophiles,Methanocaldococcus jannaschii
70-90,Hyperthermophiles,Thermofilum pendens
60-90,Hyperthermophiles,Methanocaldococcus bathoardescens
